dataset,pair,model,bleu,chrf++,comet22,script_purity,ter
wmt24pp,en-de_DE,hy-mt2-1.8b,29.289,58.48,0.807,93.75,57.077
wmt24pp,en-de_DE,translategemma-4b,27.077,56.555,0.838,100.0,59.397
wmt24pp,en-es_MX,hy-mt2-1.8b,40.66,63.359,0.825,93.854,41.095
wmt24pp,en-es_MX,translategemma-4b,34.725,59.627,0.828,100.0,48.07
wmt24pp,es_MX-en,hy-mt2-1.8b,38.439,61.814,0.837,95.833,42.414
wmt24pp,es_MX-en,translategemma-4b,35.467,60.21,0.835,100.0,45.828
wmt25,en-ja_JP,hy-mt2-1.8b,17.211,23.005,0.85,100.0,86.087
wmt25,en-ja_JP,translategemma-4b,16.622,21.773,0.833,100.0,89.249
